    time    temp    dens
   1.25023837642622E+00   6.77283757998504E-01   4.20817495913966E+03
     nin     zin       y       x
  1    0     1.02961779982089E-22   1.02961779982089E-22
  0    1     6.93336698567001E-01   6.93336698567001E-01
  1    1     5.61121326745048E-19   1.12224265349010E-18
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     5.09109755748196E-16   1.52732926724459E-15
  2    2     5.10259314367780E-02   2.04103725747112E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     8.42170183666876E-16   5.89519128566813E-15
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.58400711306502E-21   2.86720569045202E-20
  5    5     4.18833040547918E-25   4.18833040547918E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     4.70755948600354E-19   4.23680353740319E-18
  4    6     3.88749685548494E-15   3.88749685548494E-14
  5    6     4.32811756399672E-16   4.76092932039640E-15
  6    6     1.22457439205082E-13   1.46948927046098E-12
  7    6     1.64982259130547E-22   2.14476936869712E-21
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     2.68377887010876E-18   3.22053464413051E-17
  6    7     1.89841093804104E-13   2.46793421945336E-12
  7    7     7.41105108690333E-16   1.03754715216647E-14
